D_ref_x;D_ref_y;D_1_x;D_1_y;D_2_x;D_2_y;D_3_x;D_3_y;D_4_x;D_4_y;D_5_x;D_5_y;D_6_x;D_6_y;D_7_x;D_7_y;D_8_x;D_8_y;D_9_x;D_9_y;
3041.000;-91.634;3078.000;-80.648;3323.000;-116.714;3521.000;-107.555;3311.000;-90.476;3201.000;-87.598;3263.000;-96.336;2966.000;-91.512;3512.000;-127.987;3294.000;-105.722;
3066.000;-91.426;3103.000;-80.393;3342.000;-116.072;3543.000;-103.447;3334.000;-87.807;3222.000;-93.369;3287.000;-100.448;2988.000;-92.388;3542.000;-126.002;3320.000;-108.174;
3091.000;-91.547;3128.000;-81.710;3361.000;-113.541;3565.000;-98.404;3357.000;-86.878;3243.000;-99.363;3311.000;-103.494;3010.000;-93.527;3572.000;-121.008;3346.000;-109.940;
3116.000;-91.950;3153.000;-84.308;3380.000;-109.648;3587.000;-93.090;3380.000;-87.402;3264.000;-105.113;3335.000;-105.486;3032.000;-94.876;3602.000;-114.014;3372.000;-110.990;
3141.000;-92.588;3178.000;-87.892;3399.000;-104.919;3609.000;-88.167;3403.000;-89.096;3285.000;-110.152;3359.000;-106.440;3054.000;-96.382;3632.000;-106.025;3398.000;-111.292;
3166.000;-93.412;3203.000;-92.170;3418.000;-99.879;3631.000;-84.298;3426.000;-91.674;3306.000;-114.011;3383.000;-106.369;3076.000;-97.989;3662.000;-98.050;3424.000;-110.815;
3191.000;-94.375;3228.000;-96.848;3437.000;-95.055;3653.000;-82.145;3449.000;-94.851;3327.000;-116.222;3407.000;-105.288;3098.000;-99.644;3692.000;-91.094;3450.000;-109.528;
3219.000;-95.561;3254.000;-101.823;3458.000;-90.607;3676.000;-82.450;3476.000;-98.959;3354.000;-115.893;3432.000;-103.101;3125.000;-101.662;3723.000;-86.047;3480.000;-106.997;
3245.000;-96.707;3280.000;-106.602;3478.000;-87.732;3696.000;-85.217;3500.000;-102.611;3376.000;-112.593;3455.000;-100.217;3147.000;-103.215;3747.000;-84.187;3505.000;-104.052;
3271.000;-97.847;3306.000;-110.944;3498.000;-86.147;3716.000;-89.819;3524.000;-105.967;3398.000;-107.226;3478.000;-96.854;3169.000;-104.559;3771.000;-83.935;3530.000;-100.590;
3297.000;-98.931;3332.000;-114.625;3518.000;-85.677;3736.000;-95.551;3548.000;-108.754;3420.000;-100.707;3501.000;-93.437;3191.000;-105.553;3795.000;-84.937;3555.000;-96.902;
3323.000;-99.911;3358.000;-117.422;3538.000;-86.146;3756.000;-101.707;3572.000;-110.701;3442.000;-93.951;3524.000;-90.388;3213.000;-106.061;3819.000;-86.838;3580.000;-93.281;
3349.000;-100.739;3384.000;-119.112;3558.000;-87.378;3776.000;-107.584;3596.000;-111.533;3464.000;-87.871;3547.000;-88.131;3235.000;-105.943;3843.000;-89.283;3605.000;-90.019;
3375.000;-101.365;3410.000;-119.470;3578.000;-89.196;3796.000;-112.476;3620.000;-110.979;3486.000;-83.383;3570.000;-87.090;3257.000;-105.063;3867.000;-91.919;3630.000;-87.408;
3402.000;-101.750;3440.000;-117.938;3603.000;-92.028;3822.000;-116.204;3644.000;-108.765;3510.000;-81.376;3594.000;-87.757;3281.000;-103.070;3895.000;-94.760;3656.000;-85.699;
3428.000;-101.839;3469.000;-114.330;3625.000;-94.791;3842.000;-116.364;3670.000;-104.371;3532.000;-82.867;3617.000;-90.338;3302.000;-100.398;3918.000;-96.594;3680.000;-85.265;
3454.000;-101.719;3498.000;-109.130;3647.000;-97.620;3862.000;-114.451;3696.000;-98.528;3554.000;-86.959;3640.000;-94.351;3323.000;-97.201;3941.000;-97.966;3704.000;-85.960;
3480.000;-101.483;3527.000;-103.001;3669.000;-100.351;3882.000;-111.000;3722.000;-92.054;3576.000;-92.751;3663.000;-99.149;3344.000;-93.912;3964.000;-98.945;3728.000;-87.763;
3506.000;-101.222;3556.000;-96.605;3691.000;-102.818;3902.000;-106.544;3748.000;-85.769;3598.000;-99.341;3686.000;-104.083;3365.000;-90.965;3987.000;-99.602;3752.000;-90.654;
3532.000;-101.029;3585.000;-90.606;3713.000;-104.855;3922.000;-101.616;3774.000;-80.491;3620.000;-105.826;3709.000;-108.506;3386.000;-88.792;4010.000;-100.004;3776.000;-94.613;
3558.000;-100.996;3614.000;-85.665;3735.000;-106.298;3942.000;-96.749;3800.000;-77.039;3642.000;-111.305;3732.000;-111.768;3407.000;-87.827;4033.000;-100.223;3800.000;-99.617;
3585.000;-101.228;3644.000;-82.373;3759.000;-107.000;3967.000;-91.565;3827.000;-76.265;3668.000;-115.250;3759.000;-113.242;3430.000;-88.669;4057.000;-100.329;3827.000;-106.471;
3610.000;-101.732;3672.000;-81.439;3781.000;-106.724;3988.000;-88.567;3860.000;-79.997;3690.000;-115.653;3782.000;-111.965;3451.000;-91.451;4079.000;-100.374;3846.000;-111.965;
3635.000;-102.387;3700.000;-82.316;3803.000;-105.691;4009.000;-86.826;3893.000;-87.839;3712.000;-113.679;3805.000;-108.779;3472.000;-95.651;4101.000;-100.380;3865.000;-117.531;
3660.000;-103.020;3728.000;-84.572;3825.000;-104.087;4030.000;-86.212;3926.000;-98.271;3734.000;-109.925;3828.000;-104.344;3493.000;-100.572;4123.000;-100.348;3884.000;-122.612;
3685.000;-103.462;3756.000;-87.775;3847.000;-102.095;4051.000;-86.591;3959.000;-109.771;3756.000;-104.989;3851.000;-99.322;3514.000;-105.514;4145.000;-100.277;3903.000;-126.651;
3710.000;-103.542;3784.000;-91.493;3869.000;-99.899;4072.000;-87.831;3992.000;-120.819;3778.000;-99.466;3874.000;-94.372;3535.000;-109.782;4167.000;-100.167;3922.000;-129.093;
3735.000;-103.088;3812.000;-95.294;3891.000;-97.684;4093.000;-89.799;4025.000;-129.895;3800.000;-93.955;3897.000;-90.155;3556.000;-112.676;4189.000;-100.019;3941.000;-129.380;
3764.000;-101.669;3842.000;-98.966;3915.000;-95.461;4120.000;-93.187;4058.000;-135.476;3826.000;-88.272;3922.000;-87.174;3577.000;-113.500;4211.000;-99.832;3966.000;-125.538;
3791.000;-99.362;3868.000;-101.484;3937.000;-93.778;4142.000;-96.461;4092.000;-136.424;3849.000;-84.652;3945.000;-86.431;3597.000;-111.926;4232.000;-99.614;3976.000;-122.456;
3818.000;-96.389;3894.000;-103.379;3959.000;-92.514;4164.000;-99.938;4126.000;-133.135;3872.000;-82.604;3968.000;-87.362;3617.000;-108.466;4253.000;-99.335;3986.000;-118.653;
3845.000;-93.137;3920.000;-104.729;3981.000;-91.721;4186.000;-103.352;4160.000;-126.696;3895.000;-82.264;3991.000;-89.528;3637.000;-103.748;4274.000;-98.970;3996.000;-114.362;
3872.000;-89.991;3946.000;-105.615;4003.000;-91.453;4208.000;-106.439;4194.000;-118.194;3918.000;-83.769;4014.000;-92.491;3657.000;-98.397;4295.000;-98.492;4006.000;-109.817;
3899.000;-87.338;3972.000;-106.113;4025.000;-91.763;4230.000;-108.933;4228.000;-108.714;3941.000;-87.255;4037.000;-95.814;3677.000;-93.039;4316.000;-97.876;4016.000;-105.250;
3926.000;-85.564;3998.000;-106.302;4047.000;-92.704;4252.000;-110.572;4262.000;-99.344;3964.000;-92.859;4060.000;-99.058;3697.000;-88.300;4337.000;-97.095;4026.000;-100.895;
3955.000;-85.079;4026.000;-106.250;4069.000;-94.328;4280.000;-111.000;4302.000;-89.933;3988.000;-101.111;4084.000;-101.885;3722.000;-84.202;4364.000;-95.809;4037.000;-96.628;
3985.000;-86.420;4052.000;-106.017;4090.000;-96.511;4302.000;-109.805;4326.000;-85.749;4010.000;-110.652;4107.000;-103.701;3743.000;-82.976;4385.000;-94.596;4062.000;-89.830;
4015.000;-89.156;4078.000;-105.529;4111.000;-99.079;4324.000;-107.475;4350.000;-82.772;4032.000;-120.641;4130.000;-104.672;3764.000;-83.619;4406.000;-93.369;4087.000;-86.596;
4045.000;-92.605;4104.000;-104.676;4132.000;-101.746;4346.000;-104.334;4374.000;-80.978;4054.000;-129.334;4153.000;-104.927;3785.000;-85.764;4427.000;-92.340;4112.000;-86.108;
4075.000;-96.086;4130.000;-103.348;4153.000;-104.227;4368.000;-100.705;4398.000;-80.341;4076.000;-134.985;4176.000;-104.595;3806.000;-89.044;4448.000;-91.717;4137.000;-87.547;
4105.000;-98.920;4156.000;-101.436;4174.000;-106.236;4390.000;-96.912;4422.000;-80.836;4098.000;-135.851;4199.000;-103.805;3827.000;-93.093;4469.000;-91.712;4162.000;-90.095;
4135.000;-100.425;4182.000;-98.831;4195.000;-107.485;4412.000;-93.277;4446.000;-82.439;4120.000;-130.187;4222.000;-102.685;3848.000;-97.544;4490.000;-92.533;4187.000;-92.933;
4165.000;-99.921;4210.000;-95.125;4218.000;-107.645;4440.000;-89.392;4476.000;-85.960;4142.000;-116.249;4249.000;-101.124;3869.000;-102.030;4515.000;-94.881;4213.000;-95.313;
4197.000;-96.703;4238.000;-90.468;4238.000;-106.565;4463.000;-87.184;4499.000;-89.714;4146.000;-112.705;4272.000;-99.722;3890.000;-106.211;4537.000;-98.303;4241.000;-96.440;
4229.000;-91.400;4266.000;-85.313;4258.000;-104.561;4486.000;-85.895;4522.000;-94.054;4150.000;-108.910;4295.000;-98.339;3911.000;-109.852;4559.000;-102.534;4269.000;-96.245;
4261.000;-84.989;4294.000;-80.227;4278.000;-101.938;4509.000;-85.468;4545.000;-98.599;4154.000;-104.948;4318.000;-97.043;3932.000;-112.747;4581.000;-106.968;4297.000;-95.134;
4293.000;-78.444;4322.000;-75.781;4298.000;-99.004;4532.000;-85.846;4568.000;-102.971;4158.000;-100.897;4341.000;-95.904;3953.000;-114.688;4603.000;-111.002;4325.000;-93.514;
4325.000;-72.742;4350.000;-72.544;4318.000;-96.065;4555.000;-86.971;4591.000;-106.791;4162.000;-96.841;4364.000;-94.988;3974.000;-115.468;4625.000;-114.031;4353.000;-91.793;
4357.000;-68.857;4378.000;-71.085;4338.000;-93.428;4578.000;-88.786;4614.000;-109.678;4166.000;-92.859;4387.000;-94.366;3995.000;-114.879;4647.000;-115.450;4381.000;-90.378;
4392.000;-67.842;4410.000;-72.324;4362.000;-91.096;4605.000;-91.718;4639.000;-111.316;4173.000;-86.316;4415.000;-94.103;4022.000;-111.779;4670.000;-114.558;4414.000;-89.657;
4427.000;-71.023;4443.000;-77.352;4383.000;-90.106;4636.000;-95.992;4661.000;-111.198;4193.000;-72.263;4438.000;-94.347;4044.000;-107.182;4692.000;-111.042;4439.000;-90.098;
4462.000;-77.560;4476.000;-85.317;4404.000;-90.040;4667.000;-100.874;4683.000;-109.827;4213.000;-64.553;4461.000;-94.940;4066.000;-101.291;4714.000;-105.514;4464.000;-91.291;
4497.000;-86.193;4509.000;-94.994;4425.000;-90.744;4698.000;-105.947;4705.000;-107.525;4233.000;-62.069;4484.000;-95.785;4088.000;-94.833;4736.000;-98.806;4489.000;-93.038;
4532.000;-95.660;4542.000;-105.154;4446.000;-92.062;4729.000;-110.794;4727.000;-104.617;4253.000;-63.695;4507.000;-96.788;4110.000;-88.535;4758.000;-91.750;4514.000;-95.140;
4567.000;-104.699;4575.000;-114.573;4467.000;-93.842;4760.000;-114.998;4749.000;-101.426;4273.000;-68.314;4530.000;-97.852;4132.000;-83.126;4780.000;-85.180;4539.000;-97.397;
4602.000;-112.050;4608.000;-122.024;4488.000;-95.930;4791.000;-118.141;4771.000;-98.276;4293.000;-74.810;4553.000;-98.881;4154.000;-79.332;4802.000;-79.928;4564.000;-99.613;
4638.000;-116.519;4642.000;-126.346;4510.000;-98.279;4823.000;-119.832;4797.000;-95.047;4313.000;-82.067;4580.000;-99.915;4181.000;-77.953;4827.000;-76.618;4594.000;-101.935;
4662.000;-117.214;4668.000;-126.714;4531.000;-100.518;4853.000;-119.698;4818.000;-93.120;4335.000;-89.804;4603.000;-100.563;4204.000;-80.273;4850.000;-76.809;4617.000;-103.288;
4686.000;-116.270;4694.000;-124.820;4552.000;-102.618;4883.000;-118.113;4839.000;-91.821;4357.000;-96.877;4626.000;-101.027;4227.000;-85.175;4873.000;-79.736;4640.000;-104.220;
4710.000;-114.045;4720.000;-121.169;4573.000;-104.446;4913.000;-115.413;4860.000;-91.098;4379.000;-103.054;4649.000;-101.364;4250.000;-91.706;4896.000;-84.749;4663.000;-104.714;
4734.000;-110.897;4746.000;-116.267;4594.000;-105.871;4943.000;-111.936;4881.000;-90.898;4401.000;-108.101;4672.000;-101.634;4273.000;-98.912;4919.000;-91.198;4686.000;-104.755;
4758.000;-107.183;4772.000;-110.620;4615.000;-106.761;4973.000;-108.016;4902.000;-91.170;4423.000;-111.786;4695.000;-101.894;4296.000;-105.839;4942.000;-98.434;4709.000;-104.328;
4782.000;-103.263;4798.000;-104.733;4636.000;-106.984;5003.000;-103.990;4923.000;-91.862;4445.000;-113.876;4718.000;-102.205;4319.000;-111.533;4965.000;-105.806;4732.000;-103.416;
4807.000;-99.345;4827.000;-98.503;4660.000;-106.253;5033.000;-100.195;4948.000;-93.159;4473.000;-113.861;4744.000;-102.689;4342.000;-115.041;4988.000;-112.665;4759.000;-101.707;
4830.000;-96.193;4851.000;-94.045;4681.000;-104.673;5057.000;-97.527;4968.000;-94.504;4496.000;-111.454;4768.000;-103.290;4365.000;-115.681;5012.000;-118.676;4782.000;-99.734;
4853.000;-93.588;4875.000;-90.385;4702.000;-102.435;5081.000;-95.250;4988.000;-96.024;4519.000;-107.401;4792.000;-103.897;4388.000;-113.858;5036.000;-123.310;4805.000;-97.495;
4876.000;-91.597;4899.000;-87.613;4723.000;-99.831;5105.000;-93.392;5008.000;-97.620;4542.000;-102.380;4816.000;-104.326;4411.000;-110.249;5060.000;-126.455;4828.000;-95.244;
4899.000;-90.286;4923.000;-85.820;4744.000;-97.151;5129.000;-91.982;5028.000;-99.190;4565.000;-97.067;4840.000;-104.393;4434.000;-105.532;5084.000;-128.000;4851.000;-93.231;
4922.000;-89.722;4947.000;-85.096;4765.000;-94.687;5153.000;-91.049;5048.000;-100.635;4588.000;-92.138;4864.000;-103.915;4457.000;-100.384;5108.000;-127.833;4874.000;-91.710;
4945.000;-89.970;4971.000;-85.533;4786.000;-92.730;5177.000;-90.620;5068.000;-101.852;4611.000;-88.271;4888.000;-102.707;4480.000;-95.483;5132.000;-125.844;4897.000;-90.934;
4971.000;-91.313;4998.000;-87.524;4813.000;-91.429;5202.000;-90.741;5092.000;-102.871;4638.000;-86.000;4914.000;-100.362;4508.000;-90.829;5158.000;-121.503;4922.000;-91.228;
4994.000;-93.446;5021.000;-90.480;4835.000;-91.663;5225.000;-91.375;5114.000;-103.282;4661.000;-86.556;4942.000;-96.506;4532.000;-88.676;5189.000;-113.395;4945.000;-92.710;
5017.000;-96.194;5044.000;-94.242;4857.000;-92.857;5248.000;-92.460;5136.000;-103.255;4684.000;-89.009;4970.000;-91.659;4556.000;-88.114;5220.000;-103.010;4968.000;-95.067;
5040.000;-99.218;5067.000;-98.374;4879.000;-94.681;5271.000;-93.928;5158.000;-102.893;4707.000;-92.721;4998.000;-86.341;4580.000;-88.828;5251.000;-91.496;4991.000;-97.902;
5063.000;-102.178;5090.000;-102.440;4901.000;-96.808;5294.000;-95.712;5180.000;-102.301;4730.000;-97.055;5026.000;-81.076;4604.000;-90.506;5282.000;-80.003;5014.000;-100.821;
5086.000;-104.735;5113.000;-106.005;4923.000;-98.909;5317.000;-97.747;5202.000;-101.583;4753.000;-101.376;5054.000;-76.387;4628.000;-92.835;5313.000;-69.680;5037.000;-103.427;
5109.000;-106.550;5136.000;-108.631;4945.000;-100.656;5340.000;-99.964;5224.000;-100.844;4776.000;-105.047;5082.000;-72.795;4652.000;-95.501;5344.000;-61.677;5060.000;-105.323;
5133.000;-107.286;5162.000;-109.922;4968.000;-101.748;5367.000;-102.710;5251.000;-100.059;4803.000;-107.667;5115.000;-70.681;4676.000;-98.190;5380.000;-56.814;5083.000;-106.114;
5155.000;-106.700;5185.000;-109.247;4990.000;-101.845;5394.000;-105.499;5275.000;-99.590;4827.000;-107.883;5145.000;-71.238;4700.000;-100.625;5407.000;-57.074;5105.000;-105.591;
5177.000;-105.125;5208.000;-107.177;5012.000;-101.179;5421.000;-108.176;5299.000;-99.319;4851.000;-106.412;5175.000;-73.841;4724.000;-102.670;5434.000;-60.261;5127.000;-104.062;
5199.000;-102.885;5231.000;-104.185;5034.000;-100.009;5448.000;-110.577;5323.000;-99.194;4875.000;-103.784;5205.000;-77.973;4748.000;-104.223;5461.000;-65.657;5149.000;-101.895;
5221.000;-100.303;5254.000;-100.744;5056.000;-98.596;5475.000;-112.538;5347.000;-99.162;4899.000;-100.525;5235.000;-83.112;4772.000;-105.183;5488.000;-72.546;5171.000;-99.458;
5243.000;-97.703;5277.000;-97.327;5078.000;-97.203;5502.000;-113.894;5371.000;-99.171;4923.000;-97.164;5265.000;-88.741;4796.000;-105.449;5515.000;-80.210;5193.000;-97.120;
5265.000;-95.408;5300.000;-94.406;5100.000;-96.090;5529.000;-114.481;5395.000;-99.169;4947.000;-94.230;5295.000;-94.340;4820.000;-104.920;5542.000;-87.932;5215.000;-95.248;
5293.000;-93.442;5325.000;-92.346;5122.000;-95.518;5559.000;-114.033;5422.000;-99.087;4971.000;-92.250;5328.000;-99.844;4847.000;-103.250;5569.000;-94.994;5242.000;-94.129;
5315.000;-92.953;5347.000;-91.846;5144.000;-95.670;5594.000;-111.902;5449.000;-98.871;4995.000;-91.613;5351.000;-102.962;4871.000;-100.788;5591.000;-99.826;5265.000;-94.541;
5337.000;-93.270;5369.000;-92.410;5166.000;-96.411;5629.000;-108.432;5476.000;-98.546;5019.000;-92.146;5374.000;-105.435;4895.000;-97.760;5613.000;-103.729;5288.000;-95.970;
5359.000;-94.154;5391.000;-93.747;5188.000;-97.530;5664.000;-104.157;5503.000;-98.159;5043.000;-93.535;5397.000;-107.278;4919.000;-94.611;5635.000;-106.688;5311.000;-98.025;
5381.000;-95.370;5413.000;-95.566;5210.000;-98.814;5699.000;-99.613;5530.000;-97.755;5067.000;-95.467;5420.000;-108.506;4943.000;-91.785;5657.000;-108.690;5334.000;-100.319;
5403.000;-96.681;5435.000;-97.573;5232.000;-100.051;5734.000;-95.334;5557.000;-97.382;5091.000;-97.630;5443.000;-109.133;4967.000;-89.725;5679.000;-109.719;5357.000;-102.462;
5425.000;-97.849;5457.000;-99.478;5254.000;-101.026;5769.000;-91.854;5584.000;-97.084;5115.000;-99.711;5466.000;-109.173;4991.000;-88.877;5701.000;-109.762;5380.000;-104.065;
5450.000;-98.703;5484.000;-101.246;5277.000;-101.537;5810.000;-89.514;5611.000;-96.909;5139.000;-101.395;5491.000;-108.568;5018.000;-89.922;5729.000;-108.365;5405.000;-104.741;
5472.000;-98.847;5506.000;-101.948;5299.000;-101.384;5835.000;-89.283;5639.000;-96.885;5163.000;-102.434;5512.000;-107.568;5043.000;-93.107;5751.000;-106.171;5428.000;-104.086;
5494.000;-98.544;5528.000;-102.056;5321.000;-100.717;5860.000;-89.829;5667.000;-96.966;5187.000;-102.840;5533.000;-106.211;5068.000;-97.934;5773.000;-103.309;5451.000;-102.427;
5516.000;-97.995;5550.000;-101.732;5343.000;-99.717;5885.000;-90.928;5695.000;-97.076;5211.000;-102.685;5554.000;-104.606;5093.000;-103.705;5795.000;-100.131;5474.000;-100.108;
5538.000;-97.403;5572.000;-101.135;5365.000;-98.567;5910.000;-92.355;5723.000;-97.138;5235.000;-102.045;5575.000;-102.860;5118.000;-109.724;5817.000;-96.987;5497.000;-97.478;
5560.000;-96.969;5594.000;-100.425;5387.000;-97.447;5935.000;-93.887;5751.000;-97.077;5259.000;-100.995;5596.000;-101.082;5143.000;-115.296;5839.000;-94.231;5520.000;-94.883;
5582.000;-96.893;5616.000;-99.762;5409.000;-96.540;5960.000;-95.300;5779.000;-96.816;5283.000;-99.609;5617.000;-99.380;5168.000;-119.722;5861.000;-92.215;5543.000;-92.668;
5606.000;-97.457;5644.000;-99.240;5431.000;-96.026;5986.000;-96.403;5807.000;-96.279;5313.000;-97.518;5642.000;-97.602;5199.000;-122.576;5884.000;-91.278;5572.000;-90.956;
5628.000;-98.697;5666.000;-99.229;5453.000;-96.037;6009.000;-96.919;5835.000;-95.433;5336.000;-95.758;5662.000;-96.468;5230.000;-121.652;5906.000;-91.746;5595.000;-90.785;
5650.000;-100.398;5688.000;-99.480;5475.000;-96.505;6032.000;-97.080;5863.000;-94.421;5359.000;-94.083;5682.000;-95.588;5261.000;-117.523;5928.000;-93.288;5618.000;-91.543;
5672.000;-102.244;5710.000;-99.844;5497.000;-97.313;6055.000;-97.021;5891.000;-93.429;5382.000;-92.729;5702.000;-94.933;5292.000;-111.143;5950.000;-95.518;5641.000;-92.997;
5694.000;-103.916;5732.000;-100.174;5519.000;-98.343;6078.000;-96.875;5919.000;-92.642;5405.000;-91.937;5722.000;-94.473;5323.000;-103.465;5972.000;-98.053;5664.000;-94.911;
5716.000;-105.097;5754.000;-100.320;5541.000;-99.477;6101.000;-96.774;5947.000;-92.247;5428.000;-91.943;5742.000;-94.179;5354.000;-95.444;5994.000;-100.507;5687.000;-97.051;
5738.000;-105.467;5776.000;-100.133;5563.000;-100.597;6124.000;-96.853;5975.000;-92.429;5451.000;-92.987;5762.000;-94.023;5385.000;-88.033;6016.000;-102.496;5710.000;-99.182;
5763.000;-104.500;5803.000;-99.230;5590.000;-101.780;6151.000;-97.354;6005.000;-93.477;5476.000;-95.576;5786.000;-93.974;5417.000;-82.035;6040.000;-103.682;5738.000;-101.425;
5785.000;-102.212;5826.000;-97.760;5613.000;-102.487;6173.000;-98.187;6033.000;-95.358;5495.000;-98.645;5807.000;-94.029;5442.000;-79.082;6062.000;-103.569;5761.000;-102.747;
5807.000;-98.945;5849.000;-95.858;5636.000;-102.868;6195.000;-99.299;6061.000;-97.844;5514.000;-102.327;5828.000;-94.191;5467.000;-77.665;6084.000;-102.490;5784.000;-103.595;
5829.000;-95.210;5872.000;-93.819;5659.000;-102.896;6217.000;-100.542;6089.000;-100.576;5533.000;-106.188;5849.000;-94.483;5492.000;-77.662;6106.000;-100.750;5807.000;-104.025;
5851.000;-91.517;5895.000;-91.937;5682.000;-102.547;6239.000;-101.767;6117.000;-103.198;5552.000;-109.794;5870.000;-94.933;5517.000;-78.951;6128.000;-98.654;5830.000;-104.091;
5873.000;-88.378;5918.000;-90.506;5705.000;-101.797;6261.000;-102.824;6145.000;-105.350;5571.000;-112.711;5891.000;-95.566;5542.000;-81.410;6150.000;-96.507;5853.000;-103.851;
5895.000;-86.303;5941.000;-89.820;5728.000;-100.619;6283.000;-103.565;6173.000;-106.675;5590.000;-114.504;5912.000;-96.408;5567.000;-84.917;6172.000;-94.613;5876.000;-103.359;
5920.000;-85.884;5964.000;-90.174;5752.000;-98.907;6309.000;-103.827;6206.000;-106.688;5610.000;-114.702;5933.000;-97.483;5596.000;-90.137;6197.000;-93.156;5905.000;-102.466;
5942.000;-87.611;5986.000;-91.656;5776.000;-96.725;6331.000;-103.405;6229.000;-105.497;5625.000;-113.495;5954.000;-98.799;5618.000;-94.764;6220.000;-92.740;5929.000;-101.568;
5964.000;-90.908;6008.000;-94.020;5800.000;-94.304;6353.000;-102.469;6252.000;-103.537;5640.000;-111.310;5975.000;-100.281;5640.000;-99.627;6243.000;-93.088;5953.000;-100.584;
5986.000;-95.192;6030.000;-96.924;5824.000;-91.925;6375.000;-101.150;6275.000;-101.122;5655.000;-108.424;5996.000;-101.836;5662.000;-104.353;6266.000;-93.975;5977.000;-99.562;
6008.000;-99.878;6052.000;-100.031;5848.000;-89.871;6397.000;-99.577;6298.000;-98.570;5670.000;-105.115;6017.000;-103.370;5684.000;-108.572;6289.000;-95.176;6001.000;-98.552;
6030.000;-104.380;6074.000;-102.999;5872.000;-88.423;6419.000;-97.878;6321.000;-96.193;5685.000;-101.659;6038.000;-104.790;5706.000;-111.910;6312.000;-96.468;6025.000;-97.606;
6052.000;-108.116;6096.000;-105.491;5896.000;-87.864;6441.000;-96.185;6344.000;-94.309;5700.000;-98.334;6059.000;-106.003;5728.000;-113.997;6335.000;-97.624;6049.000;-96.772;
6074.000;-110.500;6123.000;-107.397;5922.000;-88.586;6466.000;-94.429;6370.000;-93.167;5721.000;-94.426;6085.000;-107.077;5756.000;-114.255;6358.000;-98.422;6075.000;-96.053;
6096.000;-111.106;6144.000;-107.712;5947.000;-90.778;6488.000;-93.166;6392.000;-93.261;5741.000;-91.996;6108.000;-107.526;5778.000;-112.268;6386.000;-98.597;6099.000;-95.603;
6118.000;-110.144;6165.000;-107.114;5972.000;-94.098;6510.000;-92.239;6414.000;-94.194;5761.000;-90.753;6131.000;-107.508;5800.000;-108.743;6414.000;-97.595;6123.000;-95.351;
6140.000;-107.979;6186.000;-105.814;5997.000;-98.075;6532.000;-91.702;6436.000;-95.741;5781.000;-90.467;6154.000;-107.058;5822.000;-104.240;6442.000;-95.102;6147.000;-95.279;
6162.000;-104.979;6207.000;-104.022;6022.000;-102.236;6554.000;-91.612;6458.000;-97.677;5801.000;-90.910;6177.000;-106.209;5844.000;-99.318;6470.000;-90.808;6171.000;-95.368;
6184.000;-101.512;6228.000;-101.950;6047.000;-106.110;6576.000;-92.023;6480.000;-99.776;5821.000;-91.854;6200.000;-104.995;5866.000;-94.536;6498.000;-84.399;6195.000;-95.602;
6206.000;-97.943;6249.000;-99.808;6072.000;-109.224;6598.000;-92.991;6502.000;-101.815;5841.000;-93.068;6223.000;-103.448;5888.000;-90.455;6526.000;-75.563;6219.000;-95.961;
6228.000;-94.640;6275.000;-97.375;6100.000;-111.226;6620.000;-94.571;6529.000;-103.901;5866.000;-94.620;6252.000;-101.078;5914.000;-87.299;6560.000;-61.122;6244.000;-96.448;
6248.000;-92.137;6296.000;-95.804;6125.000;-111.307;6642.000;-96.758;6551.000;-105.034;5888.000;-95.745;6282.000;-98.223;5935.000;-86.536;6561.000;-60.631;6268.000;-97.002;
6268.000;-90.196;6317.000;-94.627;6150.000;-109.987;6664.000;-99.313;6573.000;-105.624;5910.000;-96.629;6312.000;-95.151;5956.000;-87.236;6562.000;-60.138;6292.000;-97.604;
6288.000;-88.853;6338.000;-93.836;6175.000;-107.627;6686.000;-101.938;6595.000;-105.690;5932.000;-97.327;6342.000;-92.079;5977.000;-89.112;6563.000;-59.647;6316.000;-98.211;
6308.000;-88.148;6359.000;-93.423;6200.000;-104.587;6708.000;-104.334;6617.000;-105.252;5954.000;-97.891;6372.000;-89.227;5998.000;-91.878;6564.000;-59.159;6340.000;-98.782;
6328.000;-88.117;6380.000;-93.381;6225.000;-101.228;6730.000;-106.201;6639.000;-104.330;5976.000;-98.377;6402.000;-86.811;6019.000;-95.245;6565.000;-58.676;6364.000;-99.278;
6348.000;-88.799;6401.000;-93.701;6250.000;-97.911;6752.000;-107.243;6661.000;-102.943;5998.000;-98.838;6432.000;-85.049;6040.000;-98.928;6566.000;-58.203;6388.000;-99.655;
6374.000;-90.814;6426.000;-94.544;6280.000;-94.491;6778.000;-107.000;6684.000;-101.017;6022.000;-99.376;6464.000;-84.137;6064.000;-103.155;6571.000;-56.051;6412.000;-99.874;
6394.000;-93.224;6446.000;-95.552;6303.000;-92.596;6800.000;-105.325;6707.000;-98.669;6044.000;-99.941;6491.000;-84.281;6084.000;-106.392;6583.000;-53.072;6435.000;-99.912;
6414.000;-96.139;6466.000;-96.745;6326.000;-91.358;6822.000;-102.616;6730.000;-96.127;6066.000;-100.534;6518.000;-85.162;6104.000;-109.081;6595.000;-52.931;6458.000;-99.819;
6434.000;-99.266;6486.000;-97.998;6349.000;-90.731;6844.000;-99.316;6753.000;-93.660;6088.000;-101.098;6545.000;-86.620;6124.000;-110.947;6607.000;-55.078;6481.000;-99.647;
