D_ref_x;D_ref_y;D_1_x;D_1_y;D_2_x;D_2_y;D_3_x;D_3_y;D_4_x;D_4_y;D_5_x;D_5_y;D_6_x;D_6_y;D_7_x;D_7_y;D_8_x;D_8_y;D_9_x;D_9_y;
6454.000;-415.207;6506.000;-411.706;6374.000;-399.818;6868.000;-506.321;6776.000;-390.445;6114.000;-220.602;6564.000;-227.674;6134.000;-196.136;6643.000;-67.694;6506.000;-407.016;
6494.000;-397.965;6546.000;-396.206;6421.000;-411.864;6913.000;-511.392;6822.000;-407.497;6160.000;-228.565;6614.000;-233.274;6169.000;-171.394;6679.000;-88.292;6553.000;-396.527;
6534.000;-383.021;6586.000;-381.802;6468.000;-423.575;6958.000;-513.200;6868.000;-422.451;6206.000;-236.464;6664.000;-240.162;6204.000;-149.225;6715.000;-114.608;6600.000;-385.040;
6574.000;-370.021;6626.000;-368.239;6515.000;-434.381;7003.000;-511.839;6914.000;-434.819;6252.000;-244.922;6714.000;-247.174;6239.000;-131.216;6751.000;-143.555;6647.000;-372.304;
6614.000;-358.612;6666.000;-355.265;6562.000;-443.712;7048.000;-507.407;6960.000;-444.111;6298.000;-254.560;6764.000;-253.145;6274.000;-118.952;6787.000;-172.044;6694.000;-358.069;
6660.000;-347.000;6708.000;-342.000;6609.000;-451.000;7093.000;-500.000;7008.000;-450.000;6344.000;-266.000;6816.000;-257.000;6310.000;-114.000;6828.000;-200.000;6744.000;-341.000;
6701.000;-337.653;6747.000;-329.859;6654.000;-455.661;7139.000;-489.560;7054.000;-451.666;6390.000;-279.618;6859.000;-257.682;6343.000;-117.311;6873.000;-221.275;6788.000;-324.266;
6742.000;-329.162;6786.000;-318.158;6699.000;-458.174;7185.000;-476.858;7100.000;-449.836;6436.000;-294.814;6902.000;-256.468;6376.000;-127.302;6918.000;-233.316;6832.000;-306.538;
6783.000;-321.513;6825.000;-307.270;6744.000;-458.788;7231.000;-462.639;7146.000;-445.088;6482.000;-310.739;6945.000;-253.989;6409.000;-142.685;6963.000;-237.918;6876.000;-288.587;
6824.000;-314.687;6864.000;-297.569;6789.000;-457.751;7277.000;-447.649;7192.000;-438.000;6528.000;-326.548;6988.000;-250.876;6442.000;-162.174;7008.000;-236.879;6920.000;-271.186;
6865.000;-308.671;6903.000;-289.427;6834.000;-455.311;7323.000;-432.634;7238.000;-429.148;6574.000;-341.394;7031.000;-247.758;6475.000;-184.482;7053.000;-231.995;6964.000;-255.107;
6906.000;-303.447;6942.000;-283.218;6879.000;-451.717;7369.000;-418.340;7284.000;-419.112;6620.000;-354.430;7074.000;-245.268;6508.000;-208.323;7098.000;-225.063;7008.000;-241.121;
6947.000;-299.000;6986.000;-279.000;6926.000;-447.000;7417.000;-405.000;7332.000;-408.000;6667.000;-365.000;7123.000;-244.000;6546.000;-236.000;7149.000;-217.000;7052.000;-230.000;
6990.000;-295.166;7026.000;-277.974;6971.000;-441.768;7468.000;-393.403;7379.000;-397.067;6713.000;-371.995;7168.000;-244.865;6588.000;-265.043;7196.000;-211.220;7091.000;-223.000;
7033.000;-292.226;7066.000;-279.083;7016.000;-435.834;7519.000;-384.863;7426.000;-386.485;6759.000;-375.844;7213.000;-247.366;6630.000;-292.066;7243.000;-207.522;7130.000;-218.445;
7076.000;-290.241;7106.000;-281.595;7061.000;-429.144;7570.000;-379.674;7473.000;-376.609;6805.000;-376.920;7258.000;-250.975;6672.000;-317.051;7290.000;-206.042;7169.000;-215.922;
7119.000;-289.267;7146.000;-284.775;7106.000;-421.642;7621.000;-378.135;7520.000;-367.794;6851.000;-375.599;7303.000;-255.162;6714.000;-339.981;7337.000;-206.914;7208.000;-215.016;
7162.000;-289.363;7186.000;-287.892;7151.000;-413.274;7672.000;-380.540;7567.000;-360.397;6897.000;-372.256;7348.000;-259.400;6756.000;-360.837;7384.000;-210.275;7247.000;-215.317;
7205.000;-290.588;7226.000;-290.211;7196.000;-403.985;7723.000;-387.187;7614.000;-354.772;6943.000;-367.265;7393.000;-263.158;6798.000;-379.603;7431.000;-216.258;7286.000;-216.410;
7248.000;-293.000;7266.000;-291.000;7244.000;-393.000;7780.000;-400.000;7667.000;-351.000;6989.000;-361.000;7440.000;-266.000;6842.000;-397.000;7478.000;-225.000;7328.000;-218.000;
7296.000;-297.081;7312.000;-289.358;7291.000;-381.139;7828.000;-415.246;7719.000;-350.364;7034.000;-354.018;7489.000;-267.300;6886.000;-412.039;7525.000;-236.543;7369.000;-219.573;
7344.000;-302.282;7358.000;-285.376;7338.000;-368.299;7876.000;-433.583;7771.000;-352.958;7079.000;-346.642;7538.000;-267.017;6930.000;-424.583;7572.000;-250.558;7410.000;-221.131;
7392.000;-308.173;7404.000;-279.707;7385.000;-354.630;7924.000;-453.790;7823.000;-358.918;7124.000;-339.336;7587.000;-265.418;6974.000;-434.472;7619.000;-266.625;7451.000;-222.732;
7440.000;-314.321;7450.000;-273.004;7432.000;-340.282;7972.000;-474.646;7875.000;-368.380;7169.000;-332.566;7636.000;-262.767;7018.000;-441.547;7666.000;-284.324;7492.000;-224.431;
7488.000;-320.296;7496.000;-265.921;7479.000;-325.405;8020.000;-494.928;7927.000;-381.477;7214.000;-326.797;7685.000;-259.332;7062.000;-445.647;7713.000;-303.233;7533.000;-226.286;
7536.000;-325.666;7542.000;-259.110;7526.000;-310.148;8068.000;-513.415;7979.000;-398.346;7259.000;-322.495;7734.000;-255.379;7106.000;-446.612;7760.000;-322.932;7574.000;-228.355;
7584.000;-330.000;7590.000;-253.000;7575.000;-294.000;8120.000;-530.000;8033.000;-420.000;7309.000;-320.000;7785.000;-251.000;7153.000;-444.000;7807.000;-343.000;7620.000;-231.000;
7635.000;-333.123;7648.000;-247.793;7622.000;-278.441;8167.000;-540.893;8083.000;-443.705;7355.000;-320.155;7835.000;-246.748;7197.000;-438.111;7853.000;-362.596;7665.000;-233.928;
7686.000;-334.892;7706.000;-245.084;7669.000;-263.003;8214.000;-547.935;8133.000;-469.875;7401.000;-322.142;7885.000;-242.907;7241.000;-429.415;7899.000;-381.757;7710.000;-236.937;
7737.000;-335.609;7764.000;-244.813;7716.000;-247.880;8261.000;-551.434;8183.000;-497.232;7447.000;-325.231;7935.000;-239.863;7285.000;-418.569;7945.000;-400.098;7755.000;-239.708;
7788.000;-335.577;7822.000;-246.923;7763.000;-233.267;8308.000;-551.699;8233.000;-524.500;7493.000;-328.696;7985.000;-237.999;7329.000;-406.231;7991.000;-417.236;7800.000;-241.920;
7839.000;-335.097;7880.000;-251.356;7810.000;-219.359;8355.000;-549.039;8283.000;-550.402;7539.000;-331.809;8035.000;-237.702;7373.000;-393.059;8037.000;-432.784;7845.000;-243.253;
7890.000;-334.472;7938.000;-258.053;7857.000;-206.349;8402.000;-543.765;8333.000;-573.661;7585.000;-333.841;8085.000;-239.356;7417.000;-379.710;8083.000;-446.357;7890.000;-243.387;
7942.000;-334.000;8002.000;-268.000;7910.000;-193.000;8450.000;-536.000;8383.000;-593.000;7634.000;-334.000;8141.000;-244.000;7464.000;-366.000;8131.000;-458.000;7935.000;-242.000;
7992.000;-333.992;8050.000;-277.102;7962.000;-181.502;8498.000;-526.158;8431.000;-606.896;7679.000;-331.674;8190.000;-250.800;7508.000;-354.220;8177.000;-466.434;7983.000;-238.616;
8042.000;-334.674;8098.000;-287.192;8014.000;-171.746;8546.000;-514.565;8479.000;-616.098;7724.000;-326.727;8239.000;-260.062;7552.000;-343.357;8223.000;-472.271;8031.000;-233.539;
8092.000;-336.289;8146.000;-297.792;8066.000;-163.867;8594.000;-501.542;8527.000;-620.699;7769.000;-319.010;8288.000;-271.589;7596.000;-333.146;8269.000;-475.675;8079.000;-227.168;
8142.000;-339.080;8194.000;-308.422;8118.000;-158.000;8642.000;-487.415;8575.000;-620.795;7814.000;-308.376;8337.000;-285.185;7640.000;-323.319;8315.000;-476.810;8127.000;-219.904;
8192.000;-343.288;8242.000;-318.604;8170.000;-154.280;8690.000;-472.508;8623.000;-616.481;7859.000;-294.674;8386.000;-300.653;7684.000;-313.610;8361.000;-475.840;8175.000;-212.146;
8242.000;-349.157;8290.000;-327.860;8222.000;-152.842;8738.000;-457.142;8671.000;-607.851;7904.000;-277.757;8435.000;-317.797;7728.000;-303.753;8407.000;-472.929;8223.000;-204.296;
8298.000;-358.000;8340.000;-336.000;8278.000;-154.000;8788.000;-441.000;8719.000;-595.000;7952.000;-256.000;8488.000;-338.000;7774.000;-293.000;8455.000;-468.000;8276.000;-196.000;
8347.000;-367.848;8389.000;-342.148;8328.000;-157.431;8836.000;-425.624;8768.000;-577.800;7990.000;-236.177;8535.000;-357.087;7818.000;-282.099;8502.000;-461.483;8332.000;-188.143;
8396.000;-379.319;8438.000;-346.832;8378.000;-162.696;8884.000;-410.277;8817.000;-557.444;8028.000;-215.165;8582.000;-376.705;7862.000;-270.773;8549.000;-453.492;8388.000;-181.369;
8445.000;-391.949;8487.000;-350.573;8428.000;-169.258;8932.000;-394.787;8866.000;-535.078;8066.000;-194.285;8629.000;-396.221;7906.000;-259.293;8596.000;-444.230;8444.000;-175.743;
8494.000;-405.272;8536.000;-353.891;8478.000;-176.582;8980.000;-378.979;8915.000;-511.846;8104.000;-174.861;8676.000;-415.002;7950.000;-247.926;8643.000;-433.901;8500.000;-171.329;
8543.000;-418.824;8585.000;-357.306;8528.000;-184.133;9028.000;-362.679;8964.000;-488.892;8142.000;-158.214;8723.000;-432.413;7994.000;-236.941;8690.000;-422.706;8556.000;-168.191;
8592.000;-432.139;8634.000;-361.340;8578.000;-191.374;9076.000;-345.714;9013.000;-467.362;8180.000;-145.667;8770.000;-447.821;8038.000;-226.609;8737.000;-410.849;8612.000;-166.393;
8642.000;-445.000;8687.000;-367.000;8630.000;-198.000;9129.000;-326.000;9066.000;-447.000;8224.000;-138.000;8823.000;-462.000;8088.000;-216.000;8786.000;-398.000;8668.000;-166.000;
8690.000;-456.241;8737.000;-373.976;8677.000;-202.780;9176.000;-307.534;9118.000;-431.012;8260.000;-138.211;8872.000;-471.508;8133.000;-207.781;8832.000;-385.631;8722.000;-167.000;
8738.000;-466.160;8787.000;-382.212;8724.000;-206.353;9223.000;-288.281;9170.000;-418.704;8296.000;-143.635;8921.000;-477.676;8178.000;-201.053;8878.000;-372.873;8776.000;-169.355;
8786.000;-474.562;8837.000;-391.197;8771.000;-208.750;9270.000;-268.443;9222.000;-409.471;8332.000;-153.245;8970.000;-480.806;8223.000;-196.021;8924.000;-359.573;8830.000;-173.055;
8834.000;-481.254;8887.000;-400.420;8818.000;-210.003;9317.000;-248.222;9274.000;-402.706;8368.000;-166.014;9019.000;-481.201;8268.000;-192.893;8970.000;-345.579;8884.000;-178.091;
8882.000;-486.040;8937.000;-409.370;8865.000;-210.144;9364.000;-227.819;9326.000;-397.804;8404.000;-180.915;9068.000;-479.163;8313.000;-191.875;9016.000;-330.741;8938.000;-184.451;
8930.000;-488.728;8987.000;-417.535;8912.000;-209.204;9411.000;-207.436;9378.000;-394.160;8440.000;-196.919;9117.000;-474.995;8358.000;-193.175;9062.000;-314.906;8992.000;-192.125;
8984.000;-489.000;9042.000;-425.000;8963.000;-207.000;9461.000;-186.000;9433.000;-391.000;8476.000;-213.000;9166.000;-469.000;8403.000;-197.000;9113.000;-296.000;9051.000;-202.000;
9032.000;-486.694;9091.000;-429.880;9010.000;-203.969;9496.000;-171.329;9482.000;-388.261;8518.000;-230.824;9214.000;-461.650;8450.000;-203.753;9161.000;-276.873;9098.000;-210.933;
9080.000;-482.354;9140.000;-433.109;9057.000;-200.308;9531.000;-157.311;9531.000;-385.290;8560.000;-247.747;9262.000;-453.144;8497.000;-212.753;9209.000;-256.986;9145.000;-220.608;
9128.000;-476.458;9189.000;-434.819;9104.000;-196.403;9566.000;-144.357;9580.000;-381.847;8602.000;-264.159;9310.000;-443.786;8544.000;-223.268;9257.000;-237.013;9192.000;-230.788;
9176.000;-469.483;9238.000;-435.145;9151.000;-192.636;9601.000;-132.879;9629.000;-377.689;8644.000;-280.453;9358.000;-433.884;8591.000;-234.565;9305.000;-217.628;9239.000;-241.234;
9224.000;-461.908;9287.000;-434.218;9198.000;-189.393;9636.000;-123.288;9678.000;-372.577;8686.000;-297.021;9406.000;-423.745;8638.000;-245.912;9353.000;-199.506;9286.000;-251.709;
9272.000;-454.211;9336.000;-432.173;9245.000;-187.059;9671.000;-115.994;9727.000;-366.270;8728.000;-314.256;9454.000;-413.673;8685.000;-256.576;9401.000;-183.321;9333.000;-261.976;
9326.000;-446.000;9387.000;-429.000;9296.000;-186.000;9711.000;-111.000;9779.000;-358.000;8771.000;-333.000;9507.000;-403.000;8733.000;-266.000;9452.000;-169.000;9381.000;-272.000;
9373.000;-439.644;9434.000;-425.239;9342.000;-186.665;9753.000;-110.008;9830.000;-348.128;8816.000;-353.976;9555.000;-394.004;8779.000;-273.066;9518.000;-155.720;9428.000;-281.167;
9420.000;-433.958;9481.000;-420.693;9388.000;-188.771;9795.000;-112.943;9881.000;-336.681;8861.000;-375.394;9603.000;-385.616;8825.000;-278.224;9584.000;-147.842;9475.000;-289.687;
9467.000;-428.759;9528.000;-415.355;9434.000;-192.120;9837.000;-119.151;9932.000;-323.916;8906.000;-396.021;9651.000;-377.732;8871.000;-281.636;9650.000;-144.481;9522.000;-297.599;
9514.000;-423.859;9575.000;-409.219;9480.000;-196.515;9879.000;-127.982;9983.000;-310.090;8951.000;-414.625;9699.000;-370.248;8917.000;-283.467;9716.000;-144.748;9569.000;-304.946;
9561.000;-419.075;9622.000;-402.278;9526.000;-201.758;9921.000;-138.784;10034.000;-295.462;8996.000;-429.971;9747.000;-363.058;8963.000;-283.880;9782.000;-147.757;9616.000;-311.768;
9608.000;-414.222;9669.000;-394.528;9572.000;-207.652;9963.000;-150.905;10085.000;-280.288;9041.000;-440.828;9795.000;-356.058;9009.000;-283.038;9848.000;-152.621;9663.000;-318.106;
9656.000;-409.000;9721.000;-385.000;9618.000;-214.000;10006.000;-164.000;10142.000;-263.000;9087.000;-446.000;9844.000;-349.000;9057.000;-281.000;9920.000;-159.000;9710.000;-324.000;
9701.000;-403.724;9767.000;-375.751;9664.000;-220.594;;;;;9135.000;-444.041;9893.000;-341.939;9101.000;-278.287;;;9754.000;-329.155;
9746.000;-398.099;9813.000;-365.826;9710.000;-227.185;;;;;9183.000;-435.308;9942.000;-334.860;9145.000;-275.118;;;9798.000;-334.007;
9791.000;-392.180;9859.000;-355.337;9756.000;-233.513;;;;;9231.000;-420.972;9991.000;-327.765;9189.000;-271.878;;;9842.000;-338.605;
9836.000;-386.027;9905.000;-344.397;9802.000;-239.318;;;;;9279.000;-402.206;10040.000;-320.658;9233.000;-268.953;;;9886.000;-342.998;
9881.000;-379.695;9951.000;-333.120;9848.000;-244.340;;;;;9327.000;-380.182;10089.000;-313.541;9277.000;-266.726;;;9930.000;-347.236;
9926.000;-373.242;9997.000;-321.616;9894.000;-248.321;;;;;9375.000;-356.071;10138.000;-306.417;9321.000;-265.585;;;9974.000;-351.369;
9976.000;-366.000;10043.000;-310.000;9940.000;-251.000;;;;;9425.000;-330.000;10189.000;-299.000;9368.000;-266.000;;;10024.000;-356.000;
;;;;9984.000;-252.176;;;;;9496.000;-293.421;;;9413.000;-268.255;;;;;
;;;;10028.000;-252.124;;;;;9567.000;-258.619;;;9458.000;-272.004;;;;;
;;;;10072.000;-251.043;;;;;9638.000;-226.701;;;9503.000;-276.772;;;;;
;;;;10116.000;-249.134;;;;;9709.000;-198.773;;;9548.000;-282.085;;;;;
;;;;10160.000;-246.598;;;;;9780.000;-175.942;;;9593.000;-287.468;;;;;
;;;;10204.000;-243.634;;;;;9851.000;-159.316;;;9638.000;-292.446;;;;;
;;;;10254.000;-240.000;;;;;9922.000;-150.000;;;9689.000;-297.000;;;;;
;;;;;;;;;;9968.000;-148.255;;;9736.000;-299.728;;;;;
;;;;;;;;;;10014.000;-149.540;;;9783.000;-301.131;;;;;
;;;;;;;;;;10060.000;-153.352;;;9830.000;-301.430;;;;;
;;;;;;;;;;10106.000;-159.187;;;9877.000;-300.845;;;;;
;;;;;;;;;;10152.000;-166.543;;;9924.000;-299.598;;;;;
;;;;;;;;;;10198.000;-174.917;;;9971.000;-297.909;;;;;
;;;;;;;;;;10245.000;-184.000;;;10018.000;-296.000;;;;;
