D_ref_x;D_ref_y;D_1_x;D_1_y;D_2_x;D_2_y;D_3_x;D_3_y;D_4_x;D_4_y;D_5_x;D_5_y;D_6_x;D_6_y;D_7_x;D_7_y;D_8_x;D_8_y;D_9_x;D_9_y;
6200.000;-98.905;6240.000;-100.721;6066.000;-108.571;6592.000;-92.669;6496.000;-101.278;5838.000;-92.878;6220.000;-103.668;5882.000;-91.467;6520.000;-77.676;6210.000;-95.813;
6214.000;-96.692;6253.000;-99.410;6082.000;-110.151;6606.000;-93.492;6510.000;-102.497;5851.000;-93.706;6235.000;-102.521;5896.000;-89.253;6538.000;-70.956;6225.000;-96.068;
6228.000;-94.640;6275.000;-97.375;6100.000;-111.226;6620.000;-94.571;6529.000;-103.901;5866.000;-94.620;6252.000;-101.078;5914.000;-87.299;6560.000;-61.122;6244.000;-96.448;
6241.000;-92.951;6288.000;-96.355;6116.000;-111.458;6634.000;-95.904;6543.000;-104.686;5880.000;-95.366;6271.000;-99.306;5927.000;-86.638;6561.000;-60.631;6259.000;-96.787;
6254.000;-91.494;6301.000;-95.488;6132.000;-111.063;6648.000;-97.431;6557.000;-105.248;5894.000;-96.007;6290.000;-97.416;5940.000;-86.581;6562.000;-60.138;6274.000;-97.150;
6267.000;-90.279;6314.000;-94.771;6148.000;-110.135;6662.000;-99.073;6571.000;-105.592;5908.000;-96.557;6309.000;-95.461;5953.000;-87.057;6563.000;-59.647;6289.000;-97.527;
6280.000;-89.316;6327.000;-94.202;6164.000;-108.770;6676.000;-100.755;6585.000;-105.724;5922.000;-97.029;6328.000;-93.499;5966.000;-88.000;6564.000;-59.159;6304.000;-97.909;
6293.000;-88.616;6340.000;-93.780;6180.000;-107.062;6690.000;-102.399;6599.000;-105.647;5936.000;-97.438;6347.000;-91.583;5979.000;-89.342;6565.000;-58.676;6319.000;-98.285;
6306.000;-88.189;6353.000;-93.503;6196.000;-105.104;6704.000;-103.929;6613.000;-105.368;5950.000;-97.796;6366.000;-89.769;5992.000;-91.014;6566.000;-58.203;6334.000;-98.645;
6319.000;-88.045;6366.000;-93.368;6212.000;-102.993;6718.000;-105.266;6627.000;-104.892;5964.000;-98.119;6385.000;-88.113;6005.000;-92.947;6567.000;-57.740;6349.000;-98.979;
6332.000;-88.195;6379.000;-93.375;6228.000;-100.821;6732.000;-106.335;6641.000;-104.223;5978.000;-98.419;6404.000;-86.670;6018.000;-95.076;6568.000;-57.292;6364.000;-99.278;
6345.000;-88.650;6392.000;-93.520;6244.000;-98.684;6746.000;-107.058;6655.000;-103.366;5992.000;-98.712;6423.000;-85.496;6031.000;-97.330;6569.000;-56.859;6379.000;-99.530;
6358.000;-89.420;6405.000;-93.803;6260.000;-96.676;6760.000;-107.358;6669.000;-102.327;6006.000;-99.010;6442.000;-84.645;6044.000;-99.642;6570.000;-56.444;6394.000;-99.726;
6374.000;-90.814;6426.000;-94.544;6280.000;-94.491;6778.000;-107.000;6684.000;-101.017;6022.000;-99.376;6464.000;-84.137;6064.000;-103.155;6571.000;-56.051;6412.000;-99.874;
6387.000;-92.308;6438.000;-95.119;6295.000;-93.178;6792.000;-106.077;6698.000;-99.626;6036.000;-99.729;6481.000;-84.133;6076.000;-105.148;6578.000;-53.936;6427.000;-99.916;
6400.000;-94.059;6450.000;-95.779;6310.000;-92.151;6806.000;-104.671;6712.000;-98.124;6050.000;-100.102;6498.000;-84.445;6088.000;-106.983;6585.000;-52.866;6442.000;-99.895;
6413.000;-95.986;6462.000;-96.498;6325.000;-91.399;6820.000;-102.894;6726.000;-96.571;6064.000;-100.480;6515.000;-85.033;6100.000;-108.601;6592.000;-52.730;6457.000;-99.825;
6426.000;-98.009;6474.000;-97.246;6340.000;-90.906;6834.000;-100.861;6740.000;-95.029;6078.000;-100.849;6532.000;-85.856;6112.000;-109.942;6599.000;-53.420;6472.000;-99.720;
6439.000;-100.046;6486.000;-97.998;6355.000;-90.661;6848.000;-98.687;6754.000;-93.558;6092.000;-101.192;6549.000;-86.876;6124.000;-110.947;6606.000;-54.825;6487.000;-99.595;
6452.000;-102.017;6498.000;-98.726;6370.000;-90.650;6862.000;-96.486;6768.000;-92.220;6106.000;-101.496;6566.000;-88.052;6136.000;-111.556;6613.000;-56.836;6502.000;-99.465;
6465.000;-103.840;6510.000;-99.402;6385.000;-90.860;6876.000;-94.372;6782.000;-91.075;6120.000;-101.743;6583.000;-89.346;6148.000;-111.710;6620.000;-59.343;6517.000;-99.344;
6478.000;-105.436;6522.000;-99.999;6400.000;-91.277;6890.000;-92.460;6796.000;-90.185;6134.000;-101.921;6600.000;-90.718;6160.000;-111.349;6627.000;-62.237;6532.000;-99.247;
6491.000;-106.722;6534.000;-100.490;6415.000;-91.889;6904.000;-90.863;6810.000;-89.609;6148.000;-102.012;6617.000;-92.127;6172.000;-110.413;6634.000;-65.408;6547.000;-99.188;
6504.000;-107.619;6546.000;-100.847;6430.000;-92.681;6918.000;-89.696;6824.000;-89.409;6162.000;-102.003;6634.000;-93.535;6184.000;-108.843;6641.000;-68.745;6562.000;-99.182;
6518.000;-108.056;6568.000;-101.064;6447.000;-93.781;6936.000;-89.011;6846.000;-90.000;6181.000;-101.801;6654.000;-95.136;6204.000;-104.654;6658.000;-76.874;6578.000;-99.250;
6530.000;-107.941;6580.000;-100.904;6461.000;-94.830;6950.000;-89.219;6860.000;-91.019;6195.000;-101.500;6668.000;-96.192;6213.000;-102.090;6673.000;-83.263;6593.000;-99.394;
6542.000;-107.420;6592.000;-100.572;6475.000;-95.972;6964.000;-90.011;6874.000;-92.469;6209.000;-101.081;6682.000;-97.184;6222.000;-99.189;6688.000;-88.746;6608.000;-99.603;
6554.000;-106.560;6604.000;-100.106;6489.000;-97.165;6978.000;-91.279;6888.000;-94.250;6223.000;-100.564;6696.000;-98.110;6231.000;-96.060;6703.000;-93.376;6623.000;-99.860;
6566.000;-105.431;6616.000;-99.543;6503.000;-98.370;6992.000;-92.917;6902.000;-96.260;6237.000;-99.968;6710.000;-98.964;6240.000;-92.815;6718.000;-97.206;6638.000;-100.148;
6578.000;-104.100;6628.000;-98.924;6517.000;-99.545;7006.000;-94.817;6916.000;-98.400;6251.000;-99.313;6724.000;-99.745;6249.000;-89.561;6733.000;-100.288;6653.000;-100.450;
6590.000;-102.635;6640.000;-98.285;6531.000;-100.650;7020.000;-96.872;6930.000;-100.567;6265.000;-98.617;6738.000;-100.447;6258.000;-86.409;6748.000;-102.675;6668.000;-100.747;
6602.000;-101.106;6652.000;-97.667;6545.000;-101.644;7034.000;-98.974;6944.000;-102.662;6279.000;-97.901;6752.000;-101.067;6267.000;-83.468;6763.000;-104.419;6683.000;-101.024;
6614.000;-99.581;6664.000;-97.107;6559.000;-102.487;7048.000;-101.017;6958.000;-104.583;6293.000;-97.182;6766.000;-101.602;6276.000;-80.848;6778.000;-105.574;6698.000;-101.262;
6626.000;-98.127;6676.000;-96.643;6573.000;-103.138;7062.000;-102.892;6972.000;-106.230;6307.000;-96.482;6780.000;-102.047;6285.000;-78.659;6793.000;-106.192;6713.000;-101.444;
6638.000;-96.815;6688.000;-96.315;6587.000;-103.557;7076.000;-104.493;6986.000;-107.502;6321.000;-95.818;6794.000;-102.400;6294.000;-77.009;6808.000;-106.326;6728.000;-101.552;
6660.000;-95.000;6708.000;-96.174;6609.000;-103.647;7093.000;-105.915;7008.000;-108.500;6344.000;-94.858;6816.000;-102.756;6310.000;-75.750;6828.000;-105.841;6744.000;-101.568;
6672.000;-94.438;6720.000;-96.382;6623.000;-103.298;7107.000;-106.554;7022.000;-108.376;6358.000;-94.382;6830.000;-102.854;6319.000;-76.138;6842.000;-105.115;6758.000;-101.483;
6684.000;-94.167;6732.000;-96.782;6637.000;-102.672;7121.000;-106.735;7036.000;-107.711;6372.000;-94.003;6844.000;-102.856;6328.000;-77.255;6856.000;-104.130;6772.000;-101.305;
6696.000;-94.141;6744.000;-97.330;6651.000;-101.830;7135.000;-106.513;7050.000;-106.596;6386.000;-93.726;6858.000;-102.769;6337.000;-78.987;6870.000;-102.942;6786.000;-101.036;
6708.000;-94.316;6756.000;-97.980;6665.000;-100.832;7149.000;-105.942;7064.000;-105.124;6400.000;-93.562;6872.000;-102.602;6346.000;-81.219;6884.000;-101.608;6800.000;-100.677;
6720.000;-94.648;6768.000;-98.688;6679.000;-99.739;7163.000;-105.075;7078.000;-103.389;6414.000;-93.516;6886.000;-102.359;6355.000;-83.837;6898.000;-100.182;6814.000;-100.230;
6732.000;-95.093;6780.000;-99.409;6693.000;-98.611;7177.000;-103.968;7092.000;-101.482;6428.000;-93.598;6900.000;-102.049;6364.000;-86.726;6912.000;-98.722;6828.000;-99.698;
6744.000;-95.606;6792.000;-100.096;6707.000;-97.508;7191.000;-102.673;7106.000;-99.496;6442.000;-93.815;6914.000;-101.680;6373.000;-89.770;6926.000;-97.283;6842.000;-99.081;
6756.000;-96.144;6804.000;-100.705;6721.000;-96.491;7205.000;-101.246;7120.000;-97.525;6456.000;-94.174;6928.000;-101.257;6382.000;-92.857;6940.000;-95.921;6856.000;-98.382;
6768.000;-96.660;6816.000;-101.191;6735.000;-95.621;7219.000;-99.740;7134.000;-95.659;6470.000;-94.685;6942.000;-100.788;6391.000;-95.870;6954.000;-94.692;6870.000;-97.603;
6780.000;-97.112;6828.000;-101.509;6749.000;-94.956;7233.000;-98.209;7148.000;-93.993;6484.000;-95.354;6956.000;-100.279;6400.000;-98.696;6968.000;-93.653;6884.000;-96.745;
6802.000;-97.625;6849.000;-101.523;6767.000;-94.503;7252.000;-96.190;7170.000;-92.000;6505.000;-96.673;6970.000;-99.739;6416.000;-102.898;6986.000;-92.684;6902.000;-95.529;
6815.000;-97.662;6861.000;-101.162;6781.000;-94.518;7267.000;-94.717;7184.000;-91.248;6519.000;-97.764;6983.000;-99.216;6427.000;-104.946;7000.000;-92.272;6915.000;-94.581;
6828.000;-97.518;6873.000;-100.562;6795.000;-94.822;7282.000;-93.392;7198.000;-90.889;6533.000;-98.978;6996.000;-98.682;6438.000;-106.314;7014.000;-92.148;6928.000;-93.611;
6841.000;-97.237;6885.000;-99.779;6809.000;-95.357;7297.000;-92.243;7212.000;-90.878;6547.000;-100.262;7009.000;-98.147;6449.000;-107.080;7028.000;-92.282;6941.000;-92.662;
6854.000;-96.862;6897.000;-98.869;6823.000;-96.068;7312.000;-91.300;7226.000;-91.169;6561.000;-101.561;7022.000;-97.622;6460.000;-107.321;7042.000;-92.643;6954.000;-91.775;
6867.000;-96.436;6909.000;-97.884;6837.000;-96.897;7327.000;-90.593;7240.000;-91.720;6575.000;-102.821;7035.000;-97.116;6471.000;-107.114;7056.000;-93.203;6967.000;-90.992;
6880.000;-96.003;6921.000;-96.881;6851.000;-97.789;7342.000;-90.150;7254.000;-92.484;6589.000;-103.987;7048.000;-96.640;6482.000;-106.535;7070.000;-93.931;6980.000;-90.357;
6893.000;-95.605;6933.000;-95.913;6865.000;-98.687;7357.000;-90.001;7268.000;-93.417;6603.000;-105.004;7061.000;-96.204;6493.000;-105.662;7084.000;-94.797;6993.000;-89.910;
6906.000;-95.286;6945.000;-95.037;6879.000;-99.535;7372.000;-90.175;7282.000;-94.475;6617.000;-105.819;7074.000;-95.819;6504.000;-104.573;7098.000;-95.773;7006.000;-89.695;
6919.000;-95.090;6957.000;-94.306;6893.000;-100.275;7387.000;-90.701;7296.000;-95.613;6631.000;-106.377;7087.000;-95.495;6515.000;-103.343;7112.000;-96.828;7019.000;-89.753;
6932.000;-95.058;6969.000;-93.775;6907.000;-100.853;7402.000;-91.608;7310.000;-96.785;6645.000;-106.623;7100.000;-95.242;6526.000;-102.051;7126.000;-97.932;7032.000;-90.127;
6947.000;-95.284;6986.000;-93.473;6926.000;-101.274;7417.000;-92.926;7332.000;-98.592;6667.000;-106.250;7123.000;-95.000;6546.000;-99.791;7149.000;-99.776;7052.000;-91.417;
6960.000;-95.739;6998.000;-93.635;6940.000;-101.261;7433.000;-94.790;7347.000;-99.727;6681.000;-105.467;7136.000;-94.994;6559.000;-98.546;7163.000;-100.868;7064.000;-92.644;
6973.000;-96.404;7010.000;-94.085;6954.000;-101.001;7449.000;-97.034;7362.000;-100.752;6695.000;-104.313;7149.000;-95.079;6572.000;-97.516;7177.000;-101.908;7076.000;-94.160;
6986.000;-97.227;7022.000;-94.776;6968.000;-100.543;7465.000;-99.536;7377.000;-101.648;6709.000;-102.866;7162.000;-95.246;6585.000;-96.700;7191.000;-102.868;7088.000;-95.896;
6999.000;-98.159;7034.000;-95.663;6982.000;-99.935;7481.000;-102.175;7392.000;-102.398;6723.000;-101.207;7175.000;-95.485;6598.000;-96.099;7205.000;-103.726;7100.000;-97.780;
7012.000;-99.150;7046.000;-96.700;6996.000;-99.227;7497.000;-104.830;7407.000;-102.981;6737.000;-99.415;7188.000;-95.787;6611.000;-95.711;7219.000;-104.456;7112.000;-99.741;
7025.000;-100.151;7058.000;-97.842;7010.000;-98.468;7513.000;-107.379;7422.000;-103.380;6751.000;-97.569;7201.000;-96.144;6624.000;-95.537;7233.000;-105.034;7124.000;-101.710;
7038.000;-101.111;7070.000;-99.043;7024.000;-97.707;7529.000;-109.702;7437.000;-103.576;6765.000;-95.750;7214.000;-96.546;6637.000;-95.576;7247.000;-105.434;7136.000;-103.614;
7051.000;-101.981;7082.000;-100.258;7038.000;-96.993;7545.000;-111.677;7452.000;-103.551;6779.000;-94.037;7227.000;-96.985;6650.000;-95.828;7261.000;-105.633;7148.000;-105.384;
7064.000;-102.712;7094.000;-101.440;7052.000;-96.375;7561.000;-113.183;7467.000;-103.286;6793.000;-92.510;7240.000;-97.451;6663.000;-96.291;7275.000;-105.606;7160.000;-106.949;
7077.000;-103.252;7106.000;-102.545;7066.000;-95.902;7577.000;-114.099;7482.000;-102.763;6807.000;-91.249;7253.000;-97.935;6676.000;-96.966;7289.000;-105.327;7172.000;-108.238;
7091.000;-103.565;7124.000;-103.957;7084.000;-95.585;7595.000;-114.274;7497.000;-101.963;6829.000;-89.994;7276.000;-98.809;6694.000;-98.250;7309.000;-104.445;7190.000;-109.500;
7105.000;-103.556;7136.000;-104.677;7098.000;-95.612;7611.000;-113.576;7512.000;-100.883;6843.000;-89.757;7290.000;-99.334;6707.000;-99.417;7324.000;-103.389;7202.000;-109.811;
7119.000;-103.256;7148.000;-105.212;7112.000;-95.855;7627.000;-112.159;7527.000;-99.586;6857.000;-89.933;7304.000;-99.842;6720.000;-100.727;7339.000;-102.054;7214.000;-109.724;
7133.000;-102.714;7160.000;-105.569;7126.000;-96.272;7643.000;-110.151;7542.000;-98.152;6871.000;-90.461;7318.000;-100.321;6733.000;-102.111;7354.000;-100.516;7226.000;-109.292;
7147.000;-101.977;7172.000;-105.753;7140.000;-96.822;7659.000;-107.680;7557.000;-96.658;6885.000;-91.285;7332.000;-100.763;6746.000;-103.501;7369.000;-98.854;7238.000;-108.571;
7161.000;-101.096;7184.000;-105.772;7154.000;-97.464;7675.000;-104.875;7572.000;-95.183;6899.000;-92.344;7346.000;-101.157;6759.000;-104.831;7384.000;-97.144;7250.000;-107.615;
7175.000;-100.118;7196.000;-105.632;7168.000;-98.157;7691.000;-101.862;7587.000;-93.806;6913.000;-93.581;7360.000;-101.493;6772.000;-106.030;7399.000;-95.464;7262.000;-106.477;
7189.000;-99.093;7208.000;-105.339;7182.000;-98.858;7707.000;-98.772;7602.000;-92.605;6927.000;-94.936;7374.000;-101.761;6785.000;-107.032;7414.000;-93.891;7274.000;-105.212;
7203.000;-98.068;7220.000;-104.900;7196.000;-99.528;7723.000;-95.731;7617.000;-91.660;6941.000;-96.352;7388.000;-101.951;6798.000;-107.768;7429.000;-92.503;7286.000;-103.874;
7217.000;-97.094;7232.000;-104.321;7210.000;-100.124;7739.000;-92.868;7632.000;-91.049;6955.000;-97.770;7402.000;-102.053;6811.000;-108.170;7444.000;-91.377;7298.000;-102.519;
7231.000;-96.217;7244.000;-103.609;7224.000;-100.606;7755.000;-90.311;7647.000;-90.850;6969.000;-99.131;7416.000;-102.057;6824.000;-108.170;7459.000;-90.590;7310.000;-101.198;
7248.000;-95.356;7266.000;-101.980;7244.000;-101.012;7780.000;-87.234;7667.000;-91.364;6989.000;-100.861;7440.000;-101.807;6842.000;-107.381;7478.000;-90.202;7328.000;-99.404;
7262.000;-94.860;7280.000;-100.744;7258.000;-101.055;7795.000;-86.075;7683.000;-92.491;7003.000;-101.852;7455.000;-101.474;6856.000;-106.065;7493.000;-90.445;7341.000;-98.324;
7276.000;-94.551;7294.000;-99.386;7272.000;-100.913;7810.000;-85.427;7699.000;-94.167;7017.000;-102.652;7470.000;-101.020;6870.000;-104.230;7508.000;-91.124;7354.000;-97.429;
7290.000;-94.411;7308.000;-97.942;7286.000;-100.615;7825.000;-85.246;7715.000;-96.262;7031.000;-103.268;7485.000;-100.469;6884.000;-102.011;7523.000;-92.161;7367.000;-96.705;
7304.000;-94.421;7322.000;-96.447;7300.000;-100.192;7840.000;-85.485;7731.000;-98.646;7045.000;-103.710;7500.000;-99.846;6898.000;-99.542;7538.000;-93.478;7380.000;-96.136;
7318.000;-94.563;7336.000;-94.935;7314.000;-99.674;7855.000;-86.099;7747.000;-101.191;7059.000;-103.985;7515.000;-99.174;6912.000;-96.960;7553.000;-94.996;7393.000;-95.707;
7332.000;-94.816;7350.000;-93.441;7328.000;-99.090;7870.000;-87.042;7763.000;-103.765;7073.000;-104.101;7530.000;-98.477;6926.000;-94.399;7568.000;-96.638;7406.000;-95.401;
7346.000;-95.164;7364.000;-92.000;7342.000;-98.471;7885.000;-88.269;7779.000;-106.240;7087.000;-104.066;7545.000;-97.778;6940.000;-91.994;7583.000;-98.324;7419.000;-95.205;
7360.000;-95.586;7378.000;-90.647;7356.000;-97.846;7900.000;-89.733;7795.000;-108.485;7101.000;-103.888;7560.000;-97.101;6954.000;-89.880;7598.000;-99.977;7432.000;-95.101;
7374.000;-96.064;7392.000;-89.417;7370.000;-97.245;7915.000;-91.389;7811.000;-110.371;7115.000;-103.575;7575.000;-96.470;6968.000;-88.192;7613.000;-101.518;7445.000;-95.076;
7388.000;-96.579;7406.000;-88.345;7384.000;-96.699;7930.000;-93.191;7827.000;-111.769;7129.000;-103.135;7590.000;-95.908;6982.000;-87.066;7628.000;-102.868;7458.000;-95.113;
7410.000;-97.420;7421.000;-87.410;7408.000;-95.974;7954.000;-96.265;7849.000;-112.656;7146.000;-102.442;7611.000;-95.283;6996.000;-86.637;7646.000;-104.128;7472.000;-95.205;
7425.000;-97.984;7436.000;-86.732;7423.000;-95.706;7969.000;-98.232;7865.000;-112.414;7160.000;-101.752;7626.000;-94.979;7010.000;-86.994;7660.000;-104.768;7485.000;-95.325;
7440.000;-98.527;7451.000;-86.313;7438.000;-95.579;7984.000;-100.174;7881.000;-111.485;7174.000;-100.977;7641.000;-94.797;7024.000;-88.048;7674.000;-105.120;7498.000;-95.468;
7455.000;-99.042;7466.000;-86.150;7453.000;-95.582;7999.000;-102.039;7897.000;-109.980;7188.000;-100.139;7656.000;-94.731;7038.000;-89.667;7688.000;-105.211;7511.000;-95.628;
7470.000;-99.519;7481.000;-86.238;7468.000;-95.701;8014.000;-103.774;7913.000;-108.009;7202.000;-99.262;7671.000;-94.778;7052.000;-91.715;7702.000;-105.067;7524.000;-95.800;
7485.000;-99.950;7496.000;-86.572;7483.000;-95.922;8029.000;-105.326;7929.000;-105.682;7216.000;-98.369;7686.000;-94.930;7066.000;-94.060;7716.000;-104.716;7537.000;-95.976;
7500.000;-100.328;7511.000;-87.148;7498.000;-96.233;8044.000;-106.643;7945.000;-103.109;7230.000;-97.484;7701.000;-95.185;7080.000;-96.567;7730.000;-104.184;7550.000;-96.149;
7515.000;-100.644;7526.000;-87.963;7513.000;-96.621;8059.000;-107.673;7961.000;-100.400;7244.000;-96.630;7716.000;-95.537;7094.000;-99.103;7744.000;-103.499;7563.000;-96.314;
7530.000;-100.890;7541.000;-89.011;7528.000;-97.072;8074.000;-108.364;7977.000;-97.665;7258.000;-95.831;7731.000;-95.982;7108.000;-101.533;7758.000;-102.689;7576.000;-96.464;
7545.000;-101.058;7556.000;-90.288;7543.000;-97.573;8089.000;-108.662;7993.000;-95.014;7272.000;-95.109;7746.000;-96.513;7122.000;-103.724;7772.000;-101.779;7589.000;-96.593;
7560.000;-101.139;7571.000;-91.790;7558.000;-98.112;8104.000;-108.516;8009.000;-92.558;7286.000;-94.488;7761.000;-97.127;7136.000;-105.541;7786.000;-100.798;7602.000;-96.693;
7584.000;-101.068;7590.000;-94.009;7575.000;-98.750;8120.000;-107.811;8033.000;-89.479;7309.000;-93.750;7785.000;-98.269;7153.000;-107.054;7807.000;-99.250;7620.000;-96.773;
7600.000;-100.874;7610.000;-96.700;7590.000;-99.323;8135.000;-106.607;8049.000;-87.969;7323.000;-93.504;7800.000;-99.071;7167.000;-107.607;7821.000;-98.208;7633.000;-96.783;
7616.000;-100.575;7630.000;-99.659;7605.000;-99.885;8150.000;-104.964;8065.000;-86.907;7337.000;-93.414;7815.000;-99.909;7181.000;-107.581;7835.000;-97.189;7646.000;-96.763;
7632.000;-100.189;7650.000;-102.773;7620.000;-100.419;8165.000;-102.993;8081.000;-86.274;7351.000;-93.471;7830.000;-100.750;7195.000;-107.065;7849.000;-96.223;7659.000;-96.726;
7648.000;-99.732;7670.000;-105.925;7635.000;-100.905;8180.000;-100.809;8097.000;-86.047;7365.000;-93.669;7845.000;-101.561;7209.000;-106.150;7863.000;-95.337;7672.000;-96.684;
7664.000;-99.223;7690.000;-109.004;7650.000;-101.325;8195.000;-98.525;8113.000;-86.207;7379.000;-93.999;7860.000;-102.308;7223.000;-104.926;7877.000;-94.559;7685.000;-96.651;
7680.000;-98.679;7710.000;-111.893;7665.000;-101.660;8210.000;-96.253;8129.000;-86.732;7393.000;-94.455;7875.000;-102.959;7237.000;-103.483;7891.000;-93.917;7698.000;-96.641;
7696.000;-98.117;7730.000;-114.479;7680.000;-101.890;8225.000;-94.106;8145.000;-87.601;7407.000;-95.028;7890.000;-103.480;7251.000;-101.911;7905.000;-93.439;7711.000;-96.667;
7712.000;-97.556;7750.000;-116.647;7695.000;-101.997;8240.000;-92.198;8161.000;-88.795;7421.000;-95.711;7905.000;-103.837;7265.000;-100.300;7919.000;-93.154;7724.000;-96.741;
7728.000;-97.012;7770.000;-118.284;7710.000;-101.962;8255.000;-90.642;8177.000;-90.291;7435.000;-96.497;7920.000;-103.998;7279.000;-98.741;7933.000;-93.088;7737.000;-96.877;
7744.000;-96.503;7790.000;-119.275;7725.000;-101.766;8270.000;-89.550;8193.000;-92.069;7449.000;-97.378;7935.000;-103.929;7293.000;-97.323;7947.000;-93.271;7750.000;-97.088;
7762.000;-95.994;7810.000;-119.505;7742.000;-101.325;8287.000;-89.018;8210.000;-94.244;7472.000;-99.011;7958.000;-103.299;7308.000;-96.063;7968.000;-94.073;7772.000;-97.654;
7778.000;-95.616;7827.000;-119.043;7757.000;-100.734;8301.000;-89.222;8225.000;-96.377;7486.000;-100.100;7974.000;-102.452;7322.000;-95.203;7982.000;-94.982;7786.000;-98.167;
7794.000;-95.314;7844.000;-118.035;7772.000;-99.991;8315.000;-89.947;8240.000;-98.634;7500.000;-101.223;7990.000;-101.323;7336.000;-94.636;7996.000;-96.140;7800.000;-98.780;
7810.000;-95.091;7861.000;-116.563;7787.000;-99.144;8329.000;-91.097;8255.000;-100.930;7514.000;-102.338;8006.000;-99.988;7350.000;-94.327;8010.000;-97.475;7814.000;-99.463;
7826.000;-94.952;7878.000;-114.714;7802.000;-98.241;8343.000;-92.577;8270.000;-103.178;7528.000;-103.401;8022.000;-98.525;7364.000;-94.239;8024.000;-98.916;7828.000;-100.186;
7842.000;-94.898;7895.000;-112.572;7817.000;-97.333;8357.000;-94.293;8285.000;-105.295;7542.000;-104.372;8038.000;-97.008;7378.000;-94.339;8038.000;-100.393;7842.000;-100.921;
7858.000;-94.936;7912.000;-110.222;7832.000;-96.467;8371.000;-96.150;8300.000;-107.192;7556.000;-105.209;8054.000;-95.515;7392.000;-94.590;8052.000;-101.835;7856.000;-101.638;
7874.000;-95.066;7929.000;-107.747;7847.000;-95.691;8385.000;-98.053;8315.000;-108.786;7570.000;-105.870;8070.000;-94.121;7406.000;-94.957;8066.000;-103.171;7870.000;-102.308;
7890.000;-95.294;7946.000;-105.234;7862.000;-95.056;8399.000;-99.907;8330.000;-109.990;7584.000;-106.313;8086.000;-92.903;7420.000;-95.405;8080.000;-104.332;7884.000;-102.902;
7906.000;-95.623;7963.000;-102.767;7877.000;-94.609;8413.000;-101.617;8345.000;-110.719;7598.000;-106.496;8102.000;-91.936;7434.000;-95.899;8094.000;-105.246;7898.000;-103.391;
7922.000;-96.056;7980.000;-100.430;7892.000;-94.399;8427.000;-103.088;8360.000;-110.887;7612.000;-106.378;8118.000;-91.298;7448.000;-96.403;8108.000;-105.843;7912.000;-103.745;
7942.000;-96.750;8002.000;-97.737;7910.000;-94.529;8450.000;-104.738;8383.000;-109.858;7634.000;-105.482;8141.000;-91.108;7464.000;-96.947;8131.000;-105.948;7935.000;-103.958;
7958.000;-97.424;8017.000;-96.190;7925.000;-94.994;8465.000;-105.161;8398.000;-108.261;7648.000;-104.415;8157.000;-91.561;7477.000;-97.333;8145.000;-105.392;7950.000;-103.808;
7974.000;-98.176;8032.000;-94.886;7940.000;-95.738;8480.000;-105.102;8413.000;-106.043;7662.000;-103.019;8173.000;-92.441;7490.000;-97.668;8159.000;-104.422;7965.000;-103.449;
7990.000;-98.970;8047.000;-93.814;7955.000;-96.698;8495.000;-104.639;8428.000;-103.361;7676.000;-101.372;8189.000;-93.658;7503.000;-97.953;8173.000;-103.125;7980.000;-102.914;
8006.000;-99.772;8062.000;-92.964;7970.000;-97.807;8510.000;-103.852;8443.000;-100.372;7690.000;-99.554;8205.000;-95.126;7516.000;-98.195;8187.000;-101.592;7995.000;-102.236;
8022.000;-100.545;8077.000;-92.325;7985.000;-99.002;8525.000;-102.821;8458.000;-97.233;7704.000;-97.643;8221.000;-96.757;7529.000;-98.395;8201.000;-99.910;8010.000;-101.450;
8038.000;-101.256;8092.000;-91.889;8000.000;-100.218;8540.000;-101.624;8473.000;-94.101;7718.000;-95.719;8237.000;-98.463;7542.000;-98.559;8215.000;-98.169;8025.000;-100.588;
8054.000;-101.869;8107.000;-91.643;8015.000;-101.390;8555.000;-100.340;8488.000;-91.132;7732.000;-93.862;8253.000;-100.156;7555.000;-98.690;8229.000;-96.458;8040.000;-99.685;
8070.000;-102.349;8122.000;-91.578;8030.000;-102.453;8570.000;-99.049;8503.000;-88.485;7746.000;-92.150;8269.000;-101.748;7568.000;-98.793;8243.000;-94.866;8055.000;-98.773;
8086.000;-102.661;8137.000;-91.683;8045.000;-103.343;8585.000;-97.830;8518.000;-86.316;7760.000;-90.663;8285.000;-103.152;7581.000;-98.870;8257.000;-93.482;8070.000;-97.887;
8102.000;-102.770;8152.000;-91.949;8060.000;-103.995;8600.000;-96.762;8533.000;-84.782;7774.000;-89.480;8301.000;-104.280;7594.000;-98.926;8271.000;-92.395;8085.000;-97.060;
8122.000;-102.567;8171.000;-92.500;8082.000;-104.386;8619.000;-95.750;8551.000;-84.000;7798.000;-88.387;8319.000;-105.110;7617.000;-98.985;8293.000;-91.500;8102.000;-96.236;
8138.000;-102.107;8186.000;-93.089;8099.000;-104.142;8634.000;-95.297;8566.000;-84.364;7812.000;-88.405;8334.000;-105.379;7631.000;-99.004;8307.000;-91.556;8117.000;-95.640;
8154.000;-101.417;8201.000;-93.790;8116.000;-103.470;8649.000;-95.131;8581.000;-85.558;7826.000;-88.881;8349.000;-105.290;7645.000;-99.015;8321.000;-92.056;8132.000;-95.171;
